acutely : (1630,44) | 
down-stream : (8503,58) | 
hall : (2045,13) | 
Ramm : (6866,59) | 
Akarsallu : (9803,29) | 
salary : (8010,20) | 
m-Sin--Method : (281,37) | 
drunk : (8071,57) | 
imperfect : (11995,61) | 
Eventually : (4993,48) | 
DIVINATION : (12234,17) | 
shrieking : (12120,5) | 
ter : (5919,17) | 
investment : (11316,52) | 
Shagarakti-Shuriash : (10340,1) | 
require : (13122,21) | 
forestalled : (1397,22) | 
standards : (5457,42) | 
palace-buildings : (2747,47) | 
rounded : (1859,13) | 
sea-level : (9423,32) | 
protective : (11499,5) | 
supply-canal : (1952,20) | 
grandiloquent : (6008,1) | 
Friedrich : (2464,33) | 
hang : (12328,30) | 
vengeance : (9795,37) | 
SET : (9942,26) | 
roll : (11458,64) | 
pu-ri-im : (3590,58) | 
rejects : (3045,43) | 
stiffening : (11696,1) | 
PURPOSES : (12234,5) | 
SANCTIONING : (10617,38) | 
Teredon : (11442,25) | 
Hipparchus : (12496,32) | 
weeping : (12277,1) | 
blood : (5504,58) | 
2339 : (4698,59) | 
Red : (12802,17) | 
Memorial-tablet : (571,12) | 
2335 : (4699,40) | 
x : (12780,21) | 
regain : (10870,23) | 
Zanki : (10546,61) | 
LEONARD : (42,1) | 
test--Evolution : (481,5) | 
faithful : (5618,62) | 
PGLAF : (13014,16) | 
Apil-Sin-khegallum : (6852,34) | 
Light : (6537,23) | 
tin : (4858,15) | 
STRICT : (13161,59) | 
owes : (1433,45) | 
astrologer : (6732,27) | 
suspecting : (2316,1) | 
Gateways : (3095,59) | 
1852-54 : (1368,34) | 
2361 : (5210,12) | 
gone : (11501,27) | 
divergence : (4524,52) | 
lxxiv : (6865,54) | 
2357 : (5210,44) | 
aside : (10477,47) | 
scholars : (11916,50) | 
sank : (5328,26) | 
Gemini : (12216,46) | 
disturbed : (4191,19) | 
effecting : (9073,23) | 
Astrological-Astronomical : (5185,2) | 
provides : (5648,51) | 
Present : (2391,62) | 
projection : (9579,1) | 
long-desired : (4143,19) | 
conducive : (10026,30) | 
curative : (8072,1) | 
permissible : (11582,44) | 
unprogressive : (9062,55) | 
e-g : (2103,46) | 
pile : (7328,26) | 
water-course : (1965,40) | 
cores : (2076,48) | 
Handcock : (6537,5) | 
exerting : (5702,60) | 
accession--Early : (358,46) | 
caressing : (9271,1) | 
Zabzallat : (9799,56) | 
exempts : (10510,50) | 
hast : (9257,13) | 
gore : (7283,22) | 
Cerealia : (12347,54) | 
Temple-magazines : (2984,51) | 
Mosul : (3338,4) | 
Taxation : (11593,19) | 
civilization--Illustrations : (213,28) | 
Theol : (12621,42) | 
Crete : (12638,4) | 
save : (8288,47) | 
Ardys--Conflict : (451,29) | 
hypertext : (13088,24) | 
Richard : (1376,9) | 
maidens : (12378,41) | 
2-3 : (12628,60) | 
Erba-Marduk : (10798,44) | 
noting-that : (5206,37) | 
taller : (5497,1) | 
additions : (13205,1) | 
drugs : (8069,1) | 
builder--Condition : (453,32) | 
Four : (12817,55) | 
allegory : (12295,39) | 
firmament : (12318,10) | 
WINGED : (12155,1) | 
ailes : (12848,2) | 
Gaza : (11495,46) | 
hindering : (10917,54) | 
Copyright : (13031,33) | 
swamp-dwellers : (8486,11) | 
ologist : (11480,11) | 
conveniently : (2062,37) | 
introducing : (10250,9) | 
summarizing : (1398,25) | 
AGREEMENT : (13164,49) | 
defeats : (4491,55) | 
Ana : (5043,1) | 
Anc : (7050,49) | 
violation : (9882,1) | 
try : (12238,9) | 
drainage-system : (2187,39) | 
Elul : (7934,12) | 
antiquity--The : (486,19) | 
unenforceability : (13193,1) | 
l-nadin- : (10361,53) | 
vacillating : (948,34) | 
214 : (6900,61) | 
semicolon : (4968,45) | 
immured : (1768,64) | 
comments : (12757,50) | 
reoccupy : (11355,21) | 
tenancy : (7562,64) | 
cry : (12381,33) | 
hatching : (10228,25) | 
-erba : (507,23) | 
Major : (3362,4) | 
225 : (10126,23) | 
227 : (6794,42) | 
potions : (8071,34) | 
adopts : (9088,1) | 
country--Renaissance : (419,29) | 
impelled : (9781,33) | 
respond : (1161,55) | 
RUINS : (1551,13) | 
caught : (7363,18) | 
Aps : (12315,32) | 
Approximate : (4045,21) | 
defines : (9938,1) | 
styling : (9087,26) | 
235 : (12724,57) | 
236 : (4942,60) | 
Enlargement : (2781,23) | 
Sa-mn-um : (4962,60) | 
warring : (5322,61) | 
Shamash-khegallum : (6075,1) | 
NINIB : (2898,30) | 
hours--that : (12523,22) | 
sixty-first : (4481,37) | 
el-Hai : (1141,11) | 
Pierpont : (11843,48) | 
SUN : (6036,54) | 
cui : (5284,47) | 
249 : (8204,60) | 
Influence : (473,5) | 
restrained : (11446,39) | 
reacted : (9785,1) | 
reckons : (1500,11) | 
Sargonids--The : (435,15) | 
Carchemish--Capture : (447,27) | 
warrior : (10486,18) | 
Lugal-banda : (8773,31) | 
postulating : (12048,21) | 
weighed : (1080,36) | 
harass : (9659,1) | 
dread : (9805,32) | 
scroll-work : (10228,38) | 
Defects : (13149,10) | 
Foreseeing : (11531,27) | 
257 : (5189,23) | 
Ramsay : (1229,63) | 
attach : (2785,1) | 
activity--The : (348,40) | 
SUCH : (13166,66) | 
BUT : (13184,61) | 
think : (4049,43) | 
E-ugalgal : (7025,50) | 
forbidden : (7360,61) | 
accused : (9648,1) | 
replaced : (1828,32) | 
team : (1628,31) | 
temple-area : (6682,56) | 
263 : (12610,36) | 
Rut : (4276,1) | 
OTHER : (13184,1) | 
Lagamal : (5982,13) | 
txt : (12949,41) | 
267 : (11231,29) | 
zlieder : (12585,6) | 
purple : (12843,64) | 
thing : (5509,62) | 
thine : (9252,43) | 
Combe : (8191,25) | 
litigant : (7896,61) | 
Nin-N : (6135,61) | 
272 : (11685,34) | 
self-abasing : (12543,1) | 
meschinello : (8195,45) | 
276 : (11750,65) | 
intercalation : (7937,59) | 
Collingwood : (3375,48) | 
279 : (6791,38) | 
annu : (8248,56) | 
